486|1|8|10|2007-06-16 17:57:37.480457
1590|4|18|43|2007-06-16 17:57:37.480457
118|1|12|3|2007-06-16 17:57:37.480457
1222|1|11|32|2007-06-16 17:57:37.480457
854|1|1|11|2007-06-16 17:57:37.480457
2326|1|12|17|2007-06-16 17:57:37.480457
14838|1|9|40|2009-12-16 21:46:03.565299
15574|1|8|4|2011-12-27 21:44:17.498825
19990|1|8|6|2012-03-29 21:46:46.21333
20358|1|7|51|2012-03-29 21:46:47.943707
482|1|1|11|2007-06-16 17:57:37.480457
1586|4|18|22|2007-06-16 17:57:37.480457
1218|1|11|33|2007-06-16 17:57:37.480457
850|1|12|2|2007-06-16 17:57:37.480457
2322|4|20|12|2007-06-16 17:57:37.480457
14834|1|9|5105|2009-12-16 21:46:03.565299
15570|1|13|5104|2011-12-27 21:44:17.481981
19986|1|8|6|2012-03-29 21:46:46.189209
20354|1|8|29|2012-03-29 21:46:47.932236
58|1|8|4|2007-06-16 17:57:37.480457
19930|1|14|27|2012-03-29 21:46:45.711285
794|1|14|28|2007-06-16 17:57:37.480457
426|1|13|9|2007-06-16 17:57:37.480457
14410|1|14|27|2008-01-29 18:00:46.047162
1162|1|11|32|2007-06-16 17:57:37.480457
1530|1|1|7|2007-06-16 17:57:37.480457
14778|4|20|13|2009-06-10 22:00:55.286595
15514|4|20|14|2011-11-17 21:44:27.124939
20298|1|2|18|2012-03-29 21:46:47.749627
338|1|11|31|2007-06-16 17:57:37.480457
1810|1|16|19|2007-06-16 17:57:37.480457
19842|1|11|31|2012-03-29 21:46:45.376188
14322|4|20|13|2007-08-21 18:00:39.889963
2042|1|16|19|2007-06-16 17:57:37.480457
202|1|14|28|2007-06-16 17:57:37.480457
14922|1|12|2|2010-06-07 21:45:53.086593
19706|1|12|3|2012-03-29 21:46:44.756125
570|1|1|5|2007-06-16 17:57:37.480457
14554|1|14|27|2008-06-05 22:00:52.847902
938|4|20|13|2007-06-16 17:57:37.480457
20074|4|18|42|2012-03-29 21:46:46.686716
20442|1|12|2|2012-03-29 21:46:48.246516
15658|1|9|5105|2012-03-21 21:46:44.112557
1506|1|1|11|2007-06-16 17:57:37.480457
34|1|8|4|2007-06-16 17:57:37.480457
402|1|9|39|2007-06-16 17:57:37.480457
770|1|12|2|2007-06-16 17:57:37.480457
14754|1|1|11|2009-04-08 22:03:02.543707
19906|1|14|16|2012-03-29 21:46:45.597215
14386|1|13|5104|2007-11-07 18:01:00.791982
20274|1|11|33|2012-03-29 21:46:47.615737
15490|1|12|17|2011-07-26 21:44:28.047327
20642|1|6|5113|2012-11-30 21:47:04.279294
1850|1|10|37|2007-06-16 17:57:37.480457
378|1|9|40|2007-06-16 17:57:37.480457
14362|1|12|2|2007-10-11 18:00:42.841689
10|1|12|17|2007-06-16 17:57:37.480457
15098|1|12|1|2011-04-12 21:45:54.504483
14730|1|2|18|2009-02-25 22:01:25.98074
19882|1|11|32|2012-03-29 21:46:45.523007
50|1|1|8|2007-06-16 17:57:37.480457
786|1|11|31|2007-06-16 17:57:37.480457
13298|1|14|27|2007-06-16 17:57:37.480457
1522|1|8|4|2007-06-16 17:57:37.480457
14402|1|14|16|2008-01-06 15:10:51.427378
15506|4|18|42|2011-10-13 00:34:49.586017
19922|1|14|28|2012-03-29 21:46:45.684835
20290|1|2|18|2012-03-29 21:46:47.725338
698|1|10|37|2007-06-16 17:57:37.480457
1802|1|13|5104|2007-06-16 17:57:37.480457
330|1|11|32|2007-06-16 17:57:37.480457
20202|1|1|7|2012-03-29 21:46:47.354512
14314|1|9|5105|2007-07-18 18:01:01.116572
19834|1|14|16|2012-03-29 21:46:45.350739
802|4|18|42|2007-06-16 17:57:37.480457
434|1|8|10|2007-06-16 17:57:37.480457
20306|4|20|13|2012-03-29 21:46:47.773992
1170|1|11|30|2007-06-16 17:57:37.480457
1538|1|1|5|2007-06-16 17:57:37.480457
14786|1|9|40|2009-07-13 22:00:58.601501
15522|1|11|31|2011-12-27 21:44:16.923556
19938|1|9|5105|2012-03-29 21:46:45.735623
274|1|14|16|2007-06-16 17:57:37.480457
642|1|2|18|2007-06-16 17:57:37.480457
2114|1|15|5103|2007-06-16 17:57:37.480457
14626|1|1|7|2008-07-10 22:00:51.814246
19778|4|20|14|2012-03-29 21:46:45.144954
20146|1|14|28|2012-03-29 21:46:47.094794
20514|1|9|40|2012-08-05 21:47:05.56983
2|1|13|5104|2007-06-16 17:57:37.480457
370|1|14|27|2007-06-16 17:57:37.480457
14354|1|13|5104|2007-10-10 18:21:35.696451
1842|1|2|18|2007-06-16 17:57:37.480457
14722|1|2|18|2009-01-28 22:01:01.985791
19874|1|11|33|2012-03-29 21:46:45.496194
15090|1|13|20|2011-03-01 21:45:59.346211
20242|1|14|28|2012-03-29 21:46:47.515978
890|1|12|17|2007-06-16 17:57:37.480457
154|1|8|4|2007-06-16 17:57:37.480457
15610|1|1|7|2011-12-27 21:44:17.677463
522|4|18|34|2007-06-16 17:57:37.480457
1258|1|14|16|2007-06-16 17:57:37.480457
1994|1|1|11|2007-06-16 17:57:37.480457
14874|1|1|7|2010-01-07 21:46:07.78672
2362|1|14|16|2007-06-16 17:57:37.480457
20026|1|12|1|2012-03-29 21:46:46.392933
20394|4|20|12|2012-03-29 21:46:48.071862
266|4|20|14|2007-06-16 17:57:37.480457
634|1|2|18|2007-06-16 17:57:37.480457
2106|1|7|51|2007-06-16 17:57:37.480457
14618|1|12|1|2008-06-23 22:00:53.262962
20138|1|12|1|2012-03-29 21:46:47.020757
19770|1|12|1|2012-03-29 21:46:45.116198
20506|4|20|14|2012-07-19 21:46:44.265047
2162|1|8|6|2007-06-16 17:57:37.480457
322|1|11|33|2007-06-16 17:57:37.480457
14306|4|18|34|2007-06-28 18:00:40.834904
19826|1|11|32|2012-03-29 21:46:45.313288
14674|1|2|18|2008-10-31 22:00:55.84358
15042|1|17|5111|2010-12-16 21:45:57.784927
20194|1|8|6|2012-03-29 21:46:47.325065
474|1|1|7|2007-06-16 17:57:37.480457
106|1|14|16|2007-06-16 17:57:37.480457
842|1|12|1|2007-06-16 17:57:37.480457
1210|1|11|33|2007-06-16 17:57:37.480457
1578|4|18|42|2007-06-16 17:57:37.480457
19978|1|8|4|2012-03-29 21:46:46.059516
20346|1|13|21|2012-03-29 21:46:47.907015
14826|1|9|5105|2009-12-16 21:46:03.565299
15562|4|18|34|2011-12-27 21:44:17.417548
1202|1|14|36|2007-06-16 17:57:37.480457
15554|4|18|34|2011-12-27 21:44:17.38809
834|1|8|6|2007-06-16 17:57:37.480457
1570|4|18|34|2007-06-16 17:57:37.480457
2306|4|20|15|2007-06-16 17:57:37.480457
20338|1|7|51|2012-03-29 21:46:47.877453
14818|1|8|10|2009-11-24 21:46:03.3537
19970|1|8|10|2012-03-29 21:46:45.870598
362|1|14|28|2007-06-16 17:57:37.480457
14346|1|15|5103|2007-09-13 18:01:07.850628
730|1|13|9|2007-06-16 17:57:37.480457
19866|1|12|17|2012-03-29 21:46:45.455633
1834|1|8|4|2007-06-16 17:57:37.480457
15082|4|20|14|2011-01-27 21:45:55.128032
14714|1|7|5110|2009-01-14 22:00:57.696075
20234|1|12|1|2012-03-29 21:46:47.491387
306|1|12|17|2007-06-16 17:57:37.480457
2146|1|7|5110|2007-06-16 17:57:37.480457
2514|1|7|51|2007-06-16 17:57:37.480457
19810|1|11|32|2012-03-29 21:46:45.262684
14658|1|15|5108|2008-09-16 22:08:27.91507
15026|1|14|28|2010-10-19 21:45:55.810761
20178|1|12|3|2012-03-29 21:46:47.24903
666|1|12|17|2007-06-16 17:57:37.480457
14650|1|15|5108|2008-09-04 22:00:51.893173
298|1|16|38|2007-06-16 17:57:37.480457
20538|1|7|5110|2012-09-26 21:46:59.48852
19802|1|14|27|2012-03-29 21:46:45.227816
15018|1|2|18|2010-09-16 21:46:18.066931
20170|1|1|5|2012-03-29 21:46:47.203244
14538|1|12|3|2008-06-05 22:00:52.847902
14906|4|20|13|2010-04-07 00:18:19.026147
186|1|1|8|2007-06-16 17:57:37.480457
554|4|18|22|2007-06-16 17:57:37.480457
922|1|1|5|2007-06-16 17:57:37.480457
1290|1|9|40|2007-06-16 17:57:37.480457
2026|1|12|1|2007-06-16 17:57:37.480457
15642|4|18|42|2012-01-17 21:45:00.049857
20058|4|18|34|2012-03-29 21:46:46.634496
19690|1|1|5|2012-03-29 21:46:44.624398
20426|4|20|13|2012-03-29 21:46:48.193658
874|1|12|3|2007-06-16 17:57:37.480457
138|1|13|9|2007-06-16 17:57:37.480457
15594|1|11|30|2011-12-27 21:44:17.622545
506|1|17|5111|2007-06-16 17:57:37.480457
1242|1|11|30|2007-06-16 17:57:37.480457
2346|1|11|32|2007-06-16 17:57:37.480457
14858|1|1|7|2010-01-07 21:46:07.78672
20010|1|13|20|2012-03-29 21:46:46.323259
20378|1|13|5104|2012-03-29 21:46:48.00608
14850|1|11|32|2009-12-23 21:46:05.056958
498|1|13|9|2007-06-16 17:57:37.480457
130|1|13|5104|2007-06-16 17:57:37.480457
866|4|20|13|2007-06-16 17:57:37.480457
1234|1|11|31|2007-06-16 17:57:37.480457
20370|1|14|27|2012-03-29 21:46:47.979537
1602|1|16|19|2007-06-16 17:57:37.480457
15586|1|13|5104|2011-12-27 21:44:17.57486
20002|1|13|9|2012-03-29 21:46:46.287323
1226|1|11|32|2007-06-16 17:57:37.480457
490|1|13|5104|2007-06-16 17:57:37.480457
858|1|1|5|2007-06-16 17:57:37.480457
20362|1|11|31|2012-03-29 21:46:47.955616
19994|1|8|4|2012-03-29 21:46:46.258529
2330|1|8|29|2007-06-16 17:57:37.480457
1594|1|1|5|2007-06-16 17:57:37.480457
15578|1|8|6|2011-12-27 21:44:17.520744
14842|1|9|39|2009-12-16 21:46:03.565299
74|1|9|39|2007-06-16 17:57:37.480457
15530|1|11|31|2011-12-27 21:44:17.104682
19946|1|9|5105|2012-03-29 21:46:45.767981
1546|1|12|1|2007-06-16 17:57:37.480457
20314|1|7|5110|2012-03-29 21:46:47.802445
810|1|12|1|2007-06-16 17:57:37.480457
1178|1|11|30|2007-06-16 17:57:37.480457
14794|1|1|11|2009-09-03 22:00:55.576923
20682|1|6|5113|2013-01-29 21:46:47.046727
450|1|13|5104|2007-06-16 17:57:37.480457
1186|1|11|30|2007-06-16 17:57:37.480457
818|4|18|42|2007-06-16 17:57:37.480457
82|1|12|2|2007-06-16 17:57:37.480457
20322|1|6|5113|2012-03-29 21:46:47.827514
1554|4|18|34|2007-06-16 17:57:37.480457
19954|1|14|28|2012-03-29 21:46:45.794328
15538|1|13|5104|2011-12-27 21:44:17.209487
234|1|11|31|2007-06-16 17:57:37.480457
2074|1|8|6|2007-06-16 17:57:37.480457
19738|1|12|3|2012-03-29 21:46:44.985273
602|1|13|20|2007-06-16 17:57:37.480457
2442|1|12|47|2007-06-16 17:57:37.480457
14586|1|1|5|2008-06-05 22:00:52.847902
20106|1|12|2|2012-03-29 21:46:46.896493
14954|1|9|5105|2010-07-13 21:45:55.113676
20474|1|6|5113|2012-03-29 21:46:48.369582
14914|1|2|18|2010-05-24 21:45:55.297067
194|1|14|16|2007-06-16 17:57:37.480457
2402|4|20|13|2007-06-16 17:57:37.480457
20434|1|12|2|2012-03-29 21:46:48.218519
930|4|18|22|2007-06-16 17:57:37.480457
2034|1|12|2|2007-06-16 17:57:37.480457
19698|4|20|13|2012-03-29 21:46:44.67729
14546|1|1|11|2008-06-05 22:00:52.847902
20066|4|18|42|2012-03-29 21:46:46.661846
15650|1|87|5112|2012-01-27 21:45:09.542708
258|1|11|31|2007-06-16 17:57:37.480457
19762|1|1|11|2012-03-29 21:46:45.085631
14610|4|20|12|2008-06-12 22:00:56.860863
14978|1|9|39|2010-08-18 21:45:55.527485
20498|1|2|18|2012-06-21 21:46:46.61484
218|1|11|32|2007-06-16 17:57:37.480457
19722|1|14|16|2012-03-29 21:46:44.832847
586|1|16|19|2007-06-16 17:57:37.480457
954|1|14|27|2007-06-16 17:57:37.480457
2058|1|17|5111|2007-06-16 17:57:37.480457
14570|1|8|6|2008-06-05 22:00:52.847902
20090|4|20|13|2012-03-29 21:46:46.749448
20458|1|15|5103|2012-03-29 21:46:48.314259
1266|1|14|28|2007-06-16 17:57:37.480457
162|1|1|11|2007-06-16 17:57:37.480457
2002|4|20|14|2007-06-16 17:57:37.480457
530|4|18|42|2007-06-16 17:57:37.480457
898|1|12|2|2007-06-16 17:57:37.480457
14882|1|1|5|2010-01-07 21:46:07.78672
2370|4|20|13|2007-06-16 17:57:37.480457
14514|1|12|1|2008-04-22 18:00:50.308875
19666|1|12|1|2012-03-29 21:46:44.253575
15618|4|19|49|2012-01-03 21:44:11.575878
20034|1|13|21|2012-03-29 21:46:46.481724
20402|1|6|5107|2012-03-29 21:46:48.108125
242|1|11|32|2007-06-16 17:57:37.480457
14594|1|12|3|2008-06-05 22:00:52.847902
14962|4|20|13|2010-07-15 21:45:49.835696
20482|1|13|9|2012-04-26 06:13:41.786653
19746|1|8|4|2012-03-29 21:46:45.009856
20114|4|20|13|2012-03-29 21:46:46.923226
90|4|20|12|2007-06-16 17:57:37.480457
826|1|14|27|2007-06-16 17:57:37.480457
1194|4|20|14|2007-06-16 17:57:37.480457
20330|1|15|5103|2012-03-29 21:46:47.853243
1562|4|18|42|2007-06-16 17:57:37.480457
15546|4|18|42|2011-12-27 21:44:17.349206
2298|1|9|39|2007-06-16 17:57:37.480457
14810|1|11|32|2009-10-07 21:45:55.12126
19962|1|13|21|2012-03-29 21:46:45.829767
538|4|18|42|2007-06-16 17:57:37.480457
2378|1|17|5111|2007-06-16 17:57:37.480457
170|4|20|14|2007-06-16 17:57:37.480457
15626|4|18|34|2012-01-17 21:44:59.990326
906|1|8|4|2007-06-16 17:57:37.480457
20042|4|18|42|2012-03-29 21:46:46.507122
1274|1|9|39|2007-06-16 17:57:37.480457
2010|4|18|34|2007-06-16 17:57:37.480457
14522|1|9|5105|2008-05-15 18:01:24.228592
20410|1|13|20|2012-03-29 21:46:48.13699
14890|1|1|11|2010-01-07 21:46:07.78672
19674|1|12|2|2012-03-29 21:46:44.423219
290|1|14|36|2007-06-16 17:57:37.480457
2130|1|15|5103|2007-06-16 17:57:37.480457
19794|1|11|26|2012-03-29 21:46:45.200432
14642|1|13|5104|2008-09-01 22:00:49.590259
20530|1|17|5111|2012-09-07 21:46:45.137337
20162|1|1|11|2012-03-29 21:46:47.179185
282|1|12|2|2007-06-16 17:57:37.480457
19786|4|20|13|2012-03-29 21:46:45.16943
20154|1|8|6|2012-03-29 21:46:47.133776
14634|4|20|13|2008-08-06 22:00:51.629037
18|1|12|1|2007-06-16 17:57:37.480457
15474|1|9|40|2011-05-20 21:44:40.340147
386|1|9|39|2007-06-16 17:57:37.480457
20258|1|12|1|2012-03-29 21:46:47.568067
1858|1|10|37|2007-06-16 17:57:37.480457
14370|1|1|5|2007-10-11 18:00:42.841689
14738|4|18|42|2009-03-09 22:00:57.086844
19890|1|11|33|2012-03-29 21:46:45.547898
578|1|13|5104|2007-06-16 17:57:37.480457
2418|1|12|2|2007-06-16 17:57:37.480457
210|4|20|15|2007-06-16 17:57:37.480457
20082|4|20|14|2012-03-29 21:46:46.722414
946|1|11|26|2007-06-16 17:57:37.480457
14562|1|1|5|2008-06-05 22:00:52.847902
19714|1|12|1|2012-03-29 21:46:44.807568
20450|1|9|39|2012-03-29 21:46:48.274527
146|1|1|7|2007-06-16 17:57:37.480457
14498|1|1|7|2008-03-03 18:05:43.665392
514|4|18|42|2007-06-16 17:57:37.480457
20018|1|1|5|2012-03-29 21:46:46.368876
882|1|14|16|2007-06-16 17:57:37.480457
1250|1|14|16|2007-06-16 17:57:37.480457
1986|1|8|29|2007-06-16 17:57:37.480457
2354|1|8|4|2007-06-16 17:57:37.480457
14866|1|1|11|2010-01-07 21:46:07.78672
15602|4|20|13|2011-12-27 21:44:17.653032
20386|1|14|27|2012-03-29 21:46:48.045539
178|4|20|13|2007-06-16 17:57:37.480457
1282|1|9|40|2007-06-16 17:57:37.480457
914|1|1|7|2007-06-16 17:57:37.480457
546|4|18|23|2007-06-16 17:57:37.480457
2018|1|8|10|2007-06-16 17:57:37.480457
20418|4|20|14|2012-03-29 21:46:48.161894
20050|4|18|22|2012-03-29 21:46:46.584431
19682|1|13|9|2012-03-29 21:46:44.533782
14898|1|13|5104|2010-03-05 21:46:05.567526
14530|1|13|5104|2008-05-20 18:00:50.059789
15634|4|18|34|2012-01-17 21:45:00.023649
354|1|9|39|2007-06-16 17:57:37.480457
14338|1|14|27|2007-08-31 18:00:51.014105
722|1|11|32|2007-06-16 17:57:37.480457
1826|1|1|11|2007-06-16 17:57:37.480457
15074|1|6|5113|2011-01-25 21:45:59.218641
14706|1|11|32|2009-01-05 22:01:00.896645
19858|1|14|16|2012-03-29 21:46:45.427278
410|1|13|21|2007-06-16 17:57:37.480457
42|1|8|10|2007-06-16 17:57:37.480457
778|4|18|22|2007-06-16 17:57:37.480457
1514|1|13|20|2007-06-16 17:57:37.480457
14394|1|8|6|2007-12-11 18:00:49.873232
14762|1|13|20|2009-05-01 22:00:52.270214
15498|1|9|40|2011-08-26 21:44:36.366342
20282|4|19|49|2012-03-29 21:46:47.682307
19914|1|9|39|2012-03-29 21:46:45.654661
618|1|1|7|2007-06-16 17:57:37.480457
250|1|11|30|2007-06-16 17:57:37.480457
2458|1|8|24|2007-06-16 17:57:37.480457
20122|1|17|5111|2012-03-29 21:46:46.956596
19754|1|1|11|2012-03-29 21:46:45.037563
14602|1|14|27|2008-06-05 22:00:52.847902
14970|1|10|37|2010-08-13 21:46:00.8684
20490|1|15|5103|2012-06-04 21:46:53.009792
394|1|9|40|2007-06-16 17:57:37.480457
15482|4|19|49|2011-06-21 21:44:39.171572
19898|1|11|31|2012-03-29 21:46:45.572455
20266|1|12|2|2012-03-29 21:46:47.592
1498|1|1|7|2007-06-16 17:57:37.480457
14378|1|11|32|2007-10-11 18:00:42.841689
14746|1|15|5103|2009-04-01 22:00:58.22033
20634|4|18|22|2012-11-09 21:47:07.172557
2522|1|14|25|2007-06-16 17:57:37.480457
14298|4|20|14|2007-06-18 18:00:42.565594
14666|1|11|32|2008-10-06 22:00:44.897546
314|1|11|33|2007-06-16 17:57:37.480457
20186|1|8|6|2012-03-29 21:46:47.282999
2154|4|20|13|2007-06-16 17:57:37.480457
19818|1|11|31|2012-03-29 21:46:45.287122
15034|1|11|32|2010-12-02 21:45:59.238375
594|1|16|19|2007-06-16 17:57:37.480457
226|1|11|30|2007-06-16 17:57:37.480457
2066|1|17|5111|2007-06-16 17:57:37.480457
20098|1|2|18|2012-03-29 21:46:46.773948
14946|1|2|18|2010-06-29 21:45:52.587626
14578|1|8|6|2008-06-05 22:00:52.847902
19730|1|12|3|2012-03-29 21:46:44.954764
20466|1|87|5112|2012-03-29 21:46:48.343396
346|1|14|16|2007-06-16 17:57:37.480457
14330|1|1|5|2007-08-23 08:08:45.835631
1818|1|8|4|2007-06-16 17:57:37.480457
19850|4|20|14|2012-03-29 21:46:45.400649
14698|1|15|5103|2008-12-09 23:45:47.681084
15066|1|87|5112|2011-01-07 21:45:58.421884
783|1|9|39|2007-06-16 17:57:37.480457
15503|1|6|5113|2011-10-04 21:44:25.078957
415|1|13|9|2007-06-16 17:57:37.480457
1519|1|8|6|2007-06-16 17:57:37.480457
14399|1|14|27|2007-12-21 15:58:27.603571
19919|1|9|5105|2012-03-29 21:46:45.674951
14767|4|20|12|2009-05-01 22:00:52.270214
13295|1|1|11|2007-06-16 17:57:37.480457
20287|1|12|2|2012-03-29 21:46:47.706097
1583|4|18|42|2007-06-16 17:57:37.480457
111|1|12|2|2007-06-16 17:57:37.480457
479|1|13|9|2007-06-16 17:57:37.480457
2319|1|8|24|2007-06-16 17:57:37.480457
847|1|12|3|2007-06-16 17:57:37.480457
1215|1|11|33|2007-06-16 17:57:37.480457
14831|1|9|5105|2009-12-16 21:46:03.565299
15567|1|11|31|2011-12-27 21:44:17.461425
19983|1|8|10|2012-03-29 21:46:46.077863
20351|1|13|35|2012-03-29 21:46:47.922697
143|1|1|11|2007-06-16 17:57:37.480457
511|4|18|22|2007-06-16 17:57:37.480457
879|4|20|12|2007-06-16 17:57:37.480457
20383|1|13|5104|2012-03-29 21:46:48.036589
1247|1|9|39|2007-06-16 17:57:37.480457
14863|1|1|7|2010-01-07 21:46:07.78672
15599|4|20|13|2011-12-27 21:44:17.640836
20015|1|1|11|2012-03-29 21:46:46.338716
255|1|11|32|2007-06-16 17:57:37.480457
623|1|5|45|2007-06-16 17:57:37.480457
20495|1|9|5105|2012-06-08 21:46:42.129483
14975|4|20|13|2010-08-18 21:45:55.527485
2463|1|7|50|2007-06-16 17:57:37.480457
14607|1|13|20|2008-06-05 22:00:52.847902
19759|1|1|7|2012-03-29 21:46:45.053068
20127|1|17|5111|2012-03-29 21:46:46.974208
2103|1|7|5110|2007-06-16 17:57:37.480457
263|4|20|13|2007-06-16 17:57:37.480457
631|1|2|46|2007-06-16 17:57:37.480457
14615|4|20|12|2008-06-19 22:00:52.484356
19767|1|1|5|2012-03-29 21:46:45.1076
20503|1|7|5110|2012-07-16 21:46:51.282983
14351|1|9|5105|2007-09-29 18:00:40.656258
735|1|7|51|2007-06-16 17:57:37.480457
367|1|14|27|2007-06-16 17:57:37.480457
1839|1|9|39|2007-06-16 17:57:37.480457
15087|1|12|2|2011-02-14 21:45:56.72214
14719|1|2|18|2009-01-20 22:00:52.34124
19871|4|20|13|2012-03-29 21:46:45.487589
20239|1|12|3|2012-03-29 21:46:47.506923
375|1|14|28|2007-06-16 17:57:37.480457
743|1|14|25|2007-06-16 17:57:37.480457
1847|1|12|47|2007-06-16 17:57:37.480457
14359|4|20|12|2007-10-11 18:00:42.841689
14727|1|8|4|2009-02-18 22:01:22.807082
15095|4|20|14|2011-03-18 21:45:54.930816
19879|1|11|33|2012-03-29 21:46:45.514345
20247|1|8|6|2012-03-29 21:46:47.533352
1239|1|11|30|2007-06-16 17:57:37.480457
871|1|12|3|2007-06-16 17:57:37.480457
135|1|13|9|2007-06-16 17:57:37.480457
2343|1|14|16|2007-06-16 17:57:37.480457
14855|1|1|5|2010-01-07 21:46:07.78672
15591|1|12|3|2011-12-27 21:44:17.61298
20375|1|12|3|2012-03-29 21:46:47.996906
20007|1|13|9|2012-03-29 21:46:46.309682
1255|1|14|16|2007-06-16 17:57:37.480457
14503|1|11|31|2008-03-25 18:00:47.622809
887|1|12|1|2007-06-16 17:57:37.480457
151|1|1|11|2007-06-16 17:57:37.480457
519|4|18|42|2007-06-16 17:57:37.480457
1991|1|13|9|2007-06-16 17:57:37.480457
20023|1|13|20|2012-03-29 21:46:46.384165
15607|1|9|5105|2011-12-27 21:44:17.668358
14871|1|1|5|2010-01-07 21:46:07.78672
20391|1|1|5|2012-03-29 21:46:48.061268
575|1|1|5|2007-06-16 17:57:37.480457
207|1|8|29|2007-06-16 17:57:37.480457
19711|1|12|3|2012-03-29 21:46:44.770998
943|1|12|17|2007-06-16 17:57:37.480457
14559|1|9|40|2008-06-05 22:00:52.847902
2415|1|12|1|2007-06-16 17:57:37.480457
20447|1|14|27|2012-03-29 21:46:48.26115
2047|1|8|4|2007-06-16 17:57:37.480457
20079|4|18|34|2012-03-29 21:46:46.70902
279|1|9|39|2007-06-16 17:57:37.480457
20151|1|14|27|2012-03-29 21:46:47.110308
14631|1|14|16|2008-07-30 23:58:50.117237
19783|4|20|13|2012-03-29 21:46:45.160626
20519|1|9|5105|2012-08-09 21:47:03.65747
14807|1|5|45|2009-10-06 21:45:54.030927
455|1|8|6|2007-06-16 17:57:37.480457
823|1|9|5105|2007-06-16 17:57:37.480457
1191|4|18|22|2007-06-16 17:57:37.480457
1559|4|20|13|2007-06-16 17:57:37.480457
2295|1|1|5|2007-06-16 17:57:37.480457
15543|4|18|34|2011-12-27 21:44:17.339045
19959|1|9|39|2012-03-29 21:46:45.819166
799|1|12|2|2007-06-16 17:57:37.480457
63|1|8|4|2007-06-16 17:57:37.480457
431|1|8|10|2007-06-16 17:57:37.480457
1167|1|11|30|2007-06-16 17:57:37.480457
1535|1|1|11|2007-06-16 17:57:37.480457
14783|1|13|20|2009-06-30 22:01:00.059693
15519|1|8|6|2011-12-27 21:44:16.837954
19935|1|14|28|2012-03-29 21:46:45.72634
20303|1|2|46|2012-03-29 21:46:47.764495
20671|1|6|5113|2012-12-27 21:46:46.560976
199|1|14|27|2007-06-16 17:57:37.480457
2039|1|12|2|2007-06-16 17:57:37.480457
19703|4|20|14|2012-03-29 21:46:44.692135
935|4|20|14|2007-06-16 17:57:37.480457
14551|1|14|16|2008-06-05 22:00:52.847902
14919|4|20|13|2010-06-01 21:46:02.483244
2407|4|18|43|2007-06-16 17:57:37.480457
15655|1|15|5103|2012-03-07 21:46:39.563764
20071|4|18|42|2012-03-29 21:46:46.676627
20439|1|1|7|2012-03-29 21:46:48.237408
14407|1|13|20|2008-01-14 18:00:46.350575
791|1|12|1|2007-06-16 17:57:37.480457
55|1|1|5|2007-06-16 17:57:37.480457
1527|1|8|6|2007-06-16 17:57:37.480457
1159|1|11|31|2007-06-16 17:57:37.480457
14775|4|20|15|2009-06-10 22:00:55.286595
19927|1|14|16|2012-03-29 21:46:45.702658
20295|1|2|18|2012-03-29 21:46:47.74036
1831|1|12|2|2007-06-16 17:57:37.480457
14343|4|18|22|2007-09-13 18:01:07.850628
14711|1|7|5110|2009-01-14 22:00:57.696075
15079|1|6|5113|2011-01-25 21:45:57.873433
359|1|9|5105|2007-06-16 17:57:37.480457
19863|1|14|16|2012-03-29 21:46:45.446847
679|1|13|9|2007-06-16 17:57:37.480457
311|1|11|33|2007-06-16 17:57:37.480457
2151|1|11|31|2007-06-16 17:57:37.480457
15031|4|20|14|2010-11-02 21:45:53.713595
14663|1|17|5111|2008-09-19 22:00:46.38755
19815|1|11|30|2012-03-29 21:46:45.277468
20183|1|16|19|2012-03-29 21:46:47.273811
119|1|12|17|2007-06-16 17:57:37.480457
1591|4|18|43|2007-06-16 17:57:37.480457
855|1|8|10|2007-06-16 17:57:37.480457
1223|1|11|31|2007-06-16 17:57:37.480457
14839|1|9|5105|2009-12-16 21:46:03.565299
15575|1|13|5104|2011-12-27 21:44:17.502859
19991|1|13|20|2012-03-29 21:46:46.233844
20359|1|7|51|2012-03-29 21:46:47.946798
335|1|11|31|2007-06-16 17:57:37.480457
1807|1|8|10|2007-06-16 17:57:37.480457
15055|1|17|5111|2010-12-16 21:45:57.784927
2543|1|11|32|2007-06-16 17:57:37.480457
14319|1|8|6|2007-08-08 18:00:46.083455
19839|1|11|32|2012-03-29 21:46:45.36717
2391|1|13|5104|2007-06-16 17:57:37.480457
14903|1|11|32|2010-03-12 21:46:05.178144
551|4|18|43|2007-06-16 17:57:37.480457
919|1|1|11|2007-06-16 17:57:37.480457
14535|1|1|5|2008-06-05 22:00:52.847902
2023|4|20|12|2007-06-16 17:57:37.480457
1287|1|9|40|2007-06-16 17:57:37.480457
15639|4|18|42|2012-01-17 21:45:00.040363
19687|1|1|8|2012-03-29 21:46:44.611255
20055|4|18|42|2012-03-29 21:46:46.623758
20423|1|9|40|2012-03-29 21:46:48.184701
14543|1|1|5|2008-06-05 22:00:52.847902
2031|4|20|13|2007-06-16 17:57:37.480457
1295|1|9|39|2007-06-16 17:57:37.480457
927|1|1|11|2007-06-16 17:57:37.480457
14911|4|20|13|2010-05-11 21:45:55.272521
15647|1|14|28|2012-01-25 21:45:04.43712
20063|4|18|42|2012-03-29 21:46:46.651347
19695|1|8|4|2012-03-29 21:46:44.662357
20431|1|14|28|2012-03-29 21:46:48.209436
639|1|2|18|2007-06-16 17:57:37.480457
271|1|13|9|2007-06-16 17:57:37.480457
