20100|4|18|43|2012-03-29 21:46:46.804128
14788|1|11|32|2009-07-14 22:00:56.127337
1996|1|11|33|2007-06-16 17:57:37.480457
2364|1|12|17|2007-06-16 17:57:37.480457
14500|1|13|5104|2008-03-03 18:05:43.665392
14868|1|1|5|2010-01-07 21:46:07.78672
140|1|8|6|2007-06-16 17:57:37.480457
508|4|18|41|2007-06-16 17:57:37.480457
196|1|14|16|2007-06-16 17:57:37.480457
932|4|20|14|2007-06-16 17:57:37.480457
19700|4|20|13|2012-03-29 21:46:44.683235
15652|1|87|5112|2012-03-02 21:46:50.400186
2004|1|9|39|2007-06-16 17:57:37.480457
14852|1|2|18|2010-01-05 21:46:05.706592
14796|1|9|39|2009-09-08 22:00:50.933015
19980|1|8|10|2012-03-29 21:46:46.066485
15108|4|20|15|2011-04-19 21:46:09.114611
1564|4|18|34|2007-06-16 17:57:37.480457
15548|4|18|34|2011-12-27 21:44:17.355432
20332|1|15|5103|2012-03-29 21:46:47.859094
3292|1|16|19|2007-06-16 17:57:37.480457
316|1|11|33|2007-06-16 17:57:37.480457
14300|1|14|28|2007-06-18 18:00:42.565594
14556|1|14|28|2008-06-05 22:00:52.847902
20076|4|20|13|2012-03-29 21:46:46.693962
144|1|8|6|2007-06-16 17:57:37.480457
2352|1|12|2|2007-06-16 17:57:37.480457
448|1|1|7|2007-06-16 17:57:37.480457
15032|1|13|5104|2010-11-03 21:46:01.375592
19816|1|11|30|2012-03-29 21:46:45.280257
2152|1|6|5113|2007-06-16 17:57:37.480457
408|1|4|5118|2007-06-16 17:57:37.480457
19912|1|9|39|2012-03-29 21:46:45.646664
192|1|12|2|2007-06-16 17:57:37.480457
928|1|1|11|2007-06-16 17:57:37.480457
1272|1|9|5105|2007-06-16 17:57:37.480457
20408|1|11|32|2012-03-29 21:46:48.12645
20040|4|18|34|2012-03-29 21:46:46.500961
328|1|11|32|2007-06-16 17:57:37.480457
19688|1|1|5|2012-03-29 21:46:44.614792
14576|1|14|27|2008-06-05 22:00:52.847902
14832|1|9|5105|2009-12-16 21:46:03.565299
528|4|18|34|2007-06-16 17:57:37.480457
160|1|1|5|2007-06-16 17:57:37.480457
19664|1|12|3|2012-03-29 21:46:44.169231
20032|1|13|20|2012-03-29 21:46:46.469251
19896|1|11|31|2012-03-29 21:46:45.566703
15504|1|6|5113|2011-10-04 21:44:25.316261
13296|1|14|27|2007-06-16 17:57:37.480457
14824|1|14|27|2009-12-16 21:46:03.565299
20536|1|11|30|2012-09-25 21:46:48.951225
176|4|18|22|2007-06-16 17:57:37.480457
20048|4|18|34|2012-03-29 21:46:46.577895
14640|1|13|5104|2008-09-01 22:00:49.590259
15488|4|18|22|2011-07-12 21:44:42.880714
20640|4|18|22|2012-11-16 21:47:09.876239
19944|1|9|5105|2012-03-29 21:46:45.761267
15528|1|11|32|2011-12-27 21:44:17.031516
20312|1|7|5110|2012-03-29 21:46:47.792136
20104|4|18|22|2012-03-29 21:46:46.854519
1560|4|18|22|2007-06-16 17:57:37.480457
15600|1|8|10|2011-12-27 21:44:17.645615
14632|1|2|18|2008-07-31 22:00:52.423955
648|1|2|46|2007-06-16 17:57:37.480457
8|1|13|5104|2007-06-16 17:57:37.480457
624|1|12|2|2007-06-16 17:57:37.480457
1184|1|11|31|2007-06-16 17:57:37.480457
1552|1|13|20|2007-06-16 17:57:37.480457
312|1|11|33|2007-06-16 17:57:37.480457
2344|1|14|16|2007-06-16 17:57:37.480457
20240|1|8|10|2012-03-29 21:46:47.510115
1512|1|8|6|2007-06-16 17:57:37.480457
14544|1|1|5|2008-06-05 22:00:52.847902
14912|4|20|13|2010-05-11 21:45:55.272521
19696|1|8|4|2012-03-29 21:46:44.665304
20432|1|14|28|2012-03-29 21:46:48.21235
576|1|16|19|2007-06-16 17:57:37.480457
19712|1|12|1|2012-03-29 21:46:44.774543
19992|1|13|9|2012-03-29 21:46:46.237005
1808|1|8|6|2007-06-16 17:57:37.480457
14712|1|7|5110|2009-01-14 22:00:57.696075
20504|4|18|22|2012-07-17 21:46:43.745867
2064|1|17|5111|2007-06-16 17:57:37.480457
20024|1|1|7|2012-03-29 21:46:46.386949
20480|1|9|5105|2012-04-19 21:46:46.417378
200|1|14|28|2007-06-16 17:57:37.480457
2040|1|16|19|2007-06-16 17:57:37.480457
2408|4|18|22|2007-06-16 17:57:37.480457
896|1|12|3|2007-06-16 17:57:37.480457
1496|1|13|9|2007-06-16 17:57:37.480457
24|1|12|3|2007-06-16 17:57:37.480457
14328|1|9|5105|2007-08-23 08:08:45.835631
14696|1|3|48|2008-11-21 22:10:22.262617
1208|1|11|26|2007-06-16 17:57:37.480457
14648|1|6|5107|2008-09-04 22:00:51.893173
2336|1|1|5|2007-06-16 17:57:37.480457
20368|1|16|19|2012-03-29 21:46:47.973333
72|4|20|14|2007-06-16 17:57:37.480457
808|1|12|1|2007-06-16 17:57:37.480457
19776|4|20|14|2012-03-29 21:46:45.139188
1248|1|9|39|2007-06-16 17:57:37.480457
880|4|20|15|2007-06-16 17:57:37.480457
19784|4|20|14|2012-03-29 21:46:45.163575
14608|1|1|5|2008-06-05 22:00:52.847902
20496|1|11|30|2012-06-08 21:46:42.171415
136|1|8|6|2007-06-16 17:57:37.480457
15592|1|13|5104|2011-12-27 21:44:17.616727
14856|1|1|5|2010-01-07 21:46:07.78672
368|1|14|16|2007-06-16 17:57:37.480457
20280|1|2|18|2012-03-29 21:46:47.675957
616|1|8|4|2007-06-16 17:57:37.480457
1568|4|18|42|2007-06-16 17:57:37.480457
14520|1|13|5104|2008-05-13 18:00:50.950586
14312|4|18|22|2007-07-18 18:01:00.155584
14840|1|9|5105|2009-12-16 21:46:03.565299
856|1|1|5|2007-06-16 17:57:37.480457
336|1|11|32|2007-06-16 17:57:37.480457
552|4|18|43|2007-06-16 17:57:37.480457
20424|4|20|13|2012-03-29 21:46:48.18745
15072|1|6|5113|2011-01-25 21:45:59.218641
14616|4|18|22|2008-06-20 22:00:58.932268
-1|-3|-3|-3|2007-06-16 17:57:37.480457
14944|4|20|13|2010-06-22 21:45:54.791415
152|1|13|20|2007-06-16 17:57:37.480457
14872|1|1|11|2010-01-07 21:46:07.78672
14504|1|1|5|2008-03-25 18:00:46.844904
19744|1|1|7|2012-03-29 21:46:45.004189
14736|1|6|5113|2009-03-03 22:00:58.343804
20624|1|11|30|2012-10-17 21:46:50.523651
20352|1|10|37|2012-03-29 21:46:47.926582
14512|1|12|2|2008-04-10 18:00:52.380506
2000|4|18|22|2007-06-16 17:57:37.480457
392|1|9|40|2007-06-16 17:57:37.480457
20288|1|2|46|2012-03-29 21:46:47.711449
2312|1|12|17|2007-06-16 17:57:37.480457
20344|1|12|17|2012-03-29 21:46:47.899934
20192|1|16|19|2012-03-29 21:46:47.311632
2144|1|12|1|2007-06-16 17:57:37.480457
15024|1|14|28|2010-09-30 21:45:59.611204
2016|4|19|49|2007-06-16 17:57:37.480457
20416|4|20|13|2012-03-29 21:46:48.15594
19792|1|8|24|2012-03-29 21:46:45.19407
20528|4|18|22|2012-09-04 21:46:48.307186
496|1|12|3|2007-06-16 17:57:37.480457
20000|1|8|6|2012-03-29 21:46:46.281196
1504|1|8|4|2007-06-16 17:57:37.480457
14792|1|13|5104|2009-08-20 22:00:53.619793
20456|1|12|2|2012-03-29 21:46:48.307935
2072|1|17|5111|2007-06-16 17:57:37.480457
2440|1|12|2|2007-06-16 17:57:37.480457
1168|1|11|33|2007-06-16 17:57:37.480457
64|4|20|12|2007-06-16 17:57:37.480457
20384|1|14|16|2012-03-29 21:46:48.039704
20152|1|16|19|2012-03-29 21:46:47.11319
376|1|14|28|2007-06-16 17:57:37.480457
14800|1|6|5113|2009-09-16 21:45:53.973107
14352|1|9|40|2007-10-04 18:00:43.956042
15088|1|12|2|2011-02-15 21:45:55.57419
14392|1|1|7|2007-12-04 18:32:45.141179
15496|1|16|19|2011-08-18 21:44:35.885301
19752|1|8|6|2012-03-29 21:46:45.027358
2048|1|8|6|2007-06-16 17:57:37.480457
14816|1|8|10|2009-11-03 21:45:50.933096
19968|1|13|20|2012-03-29 21:46:45.863805
2376|1|8|4|2007-06-16 17:57:37.480457
19840|1|11|32|2012-03-29 21:46:45.370338
14536|1|1|5|2008-06-05 22:00:52.847902
14904|1|12|2|2010-03-29 21:46:03.611699
2104|1|7|5110|2007-06-16 17:57:37.480457
480|1|1|11|2007-06-16 17:57:37.480457
1216|1|11|33|2007-06-16 17:57:37.480457
15568|1|13|5104|2011-12-27 21:44:17.465766
19984|1|1|8|2012-03-29 21:46:46.080821
2368|1|16|19|2007-06-16 17:57:37.480457
2136|1|9|39|2007-06-16 17:57:37.480457
304|1|9|39|2007-06-16 17:57:37.480457
14656|1|6|5107|2008-09-16 22:08:27.91507
14896|1|12|2|2010-02-25 21:46:01.733442
19680|1|1|11|2012-03-29 21:46:44.498986
656|1|12|2|2007-06-16 17:57:37.480457
1232|1|11|32|2007-06-16 17:57:37.480457
15584|1|13|5104|2011-12-27 21:44:17.561839
14752|4|20|12|2009-04-07 22:00:59.971992
20272|1|1|11|2012-03-29 21:46:47.6099
584|1|13|5104|2007-06-16 17:57:37.480457
952|1|14|27|2007-06-16 17:57:37.480457
20088|4|18|34|2012-03-29 21:46:46.742432
14952|1|9|5105|2010-07-13 21:45:55.113676
20304|1|2|18|2012-03-29 21:46:47.767994
15544|4|18|34|2011-12-27 21:44:17.341926
824|1|9|5105|2007-06-16 17:57:37.480457
14864|1|1|5|2010-01-07 21:46:07.78672
14360|1|9|39|2007-10-11 18:00:42.841689
1848|1|3|48|2007-06-16 17:57:37.480457
14728|1|2|18|2009-02-19 22:00:58.810502
19880|1|11|33|2012-03-29 21:46:45.517417
14976|4|20|13|2010-08-18 21:45:55.527485
816|4|20|13|2007-06-16 17:57:37.480457
15536|1|13|5104|2011-12-27 21:44:17.201578
19952|1|9|40|2012-03-29 21:46:45.787449
776|1|1|5|2007-06-16 17:57:37.480457
14760|1|7|5110|2009-04-30 22:00:52.488755
14600|1|1|11|2008-06-05 22:00:52.847902
20488|1|14|16|2012-06-01 21:46:48.511714
20064|4|18|22|2012-03-29 21:46:46.655883
15552|4|18|42|2011-12-27 21:44:17.380964
19672|1|12|2|2012-03-29 21:46:44.386098
15624|4|18|42|2012-01-17 21:44:59.898003
19832|1|11|30|2012-03-29 21:46:45.344941
120|1|12|2|2007-06-16 17:57:37.480457
1592|1|1|5|2007-06-16 17:57:37.480457
14704|1|3|48|2008-12-31 22:00:55.703142
424|1|1|8|2007-06-16 17:57:37.480457
14776|4|20|15|2009-06-10 22:00:55.286595
1160|1|11|30|2007-06-16 17:57:37.480457
792|1|9|40|2007-06-16 17:57:37.480457
15512|1|8|10|2011-11-04 21:44:26.861331
728|1|8|29|2007-06-16 17:57:37.480457
14344|4|20|13|2007-09-13 18:01:07.850628
19768|1|1|11|2012-03-29 21:46:45.110293
1992|4|18|42|2007-06-16 17:57:37.480457
2360|1|14|36|2007-06-16 17:57:37.480457
15608|1|11|30|2011-12-27 21:44:17.671758
20392|1|12|1|2012-03-29 21:46:48.064839
2448|1|12|2|2007-06-16 17:57:37.480457
14960|1|9|5105|2010-07-14 21:45:54.346534
20112|4|18|22|2012-03-29 21:46:46.916983
20072|4|18|42|2012-03-29 21:46:46.67982
1584|4|18|42|2007-06-16 17:57:37.480457
20400|1|1|11|2012-03-29 21:46:48.092172
20264|1|12|1|2012-03-29 21:46:47.586157
20632|1|13|20|2012-11-01 21:47:03.235658
1520|1|13|5104|2007-06-16 17:57:37.480457
344|1|11|30|2007-06-16 17:57:37.480457
19848|4|18|22|2012-03-29 21:46:45.394557
1816|1|8|6|2007-06-16 17:57:37.480457
15560|4|20|14|2011-12-27 21:44:17.410944
19824|1|11|31|2012-03-29 21:46:45.306697
19800|1|14|27|2012-03-29 21:46:45.221282
15016|1|12|2|2010-09-15 21:46:12.495942
19808|1|8|29|2012-03-29 21:46:45.255612
20160|1|13|20|2012-03-29 21:46:47.17312
400|1|9|39|2007-06-16 17:57:37.480457
14584|1|9|5105|2008-06-05 22:00:52.847902
1536|1|1|11|2007-06-16 17:57:37.480457
19960|1|9|39|2012-03-29 21:46:45.822516
14808|4|18|42|2009-10-06 21:45:54.030927
512|4|18|34|2007-06-16 17:57:37.480457
280|1|1|5|2007-06-16 17:57:37.480457
20520|1|17|5111|2012-08-20 21:46:41.6567
15096|1|1|7|2011-03-25 21:45:58.350364
19760|1|1|5|2012-03-29 21:46:45.076352
20184|1|13|5104|2012-03-29 21:46:47.277128
40|1|1|8|2007-06-16 17:57:37.480457
20080|4|18|22|2012-03-29 21:46:46.712047
20448|1|11|31|2012-03-29 21:46:48.264193
2024|1|12|1|2007-06-16 17:57:37.480457
184|4|18|23|2007-06-16 17:57:37.480457
352|1|9|39|2007-06-16 17:57:37.480457
19928|1|14|27|2012-03-29 21:46:45.705421
360|1|14|36|2007-06-16 17:57:37.480457
15080|1|6|5113|2011-01-25 21:45:57.873433
264|4|18|22|2007-06-16 17:57:37.480457
592|1|16|19|2007-06-16 17:57:37.480457
20440|4|20|14|2012-03-29 21:46:48.240267
384|1|9|39|2007-06-16 17:57:37.480457
1856|1|7|50|2007-06-16 17:57:37.480457
19888|1|11|31|2012-03-29 21:46:45.541108
15616|1|10|37|2012-01-03 21:44:11.258612
14880|1|1|11|2010-01-07 21:46:07.78672
14400|4|20|13|2008-01-06 15:10:51.427378
19920|1|14|36|2012-03-29 21:46:45.677944
712|1|10|37|2007-06-16 17:57:37.480457
14672|1|15|5108|2008-10-28 22:00:55.483131
296|1|12|2|2007-06-16 17:57:37.480457
544|4|18|42|2007-06-16 17:57:37.480457
912|1|1|11|2007-06-16 17:57:37.480457
864|4|20|13|2007-06-16 17:57:37.480457
14384|1|13|5104|2007-10-24 18:00:55.121349
19904|1|11|30|2012-03-29 21:46:45.590612
2280|1|10|37|2007-06-16 17:57:37.480457
216|1|11|30|2007-06-16 17:57:37.480457
640|1|2|46|2007-06-16 17:57:37.480457
14624|1|12|2|2008-07-07 22:00:54.005546
1192|4|20|14|2007-06-16 17:57:37.480457
2120|1|6|5113|2007-06-16 17:57:37.480457
20248|1|11|31|2012-03-29 21:46:47.536121
80|1|12|3|2007-06-16 17:57:37.480457
14664|1|13|5104|2008-09-26 22:01:15.858855
1240|1|14|28|2007-06-16 17:57:37.480457
1840|1|5|45|2007-06-16 17:57:37.480457
19872|1|11|26|2012-03-29 21:46:45.490446
14968|4|18|42|2010-08-12 21:46:01.810252
14560|1|9|5105|2008-06-05 22:00:52.847902
832|1|12|3|2007-06-16 17:57:37.480457
14888|1|1|5|2010-01-07 21:46:07.78672
20360|1|14|25|2012-03-29 21:46:47.950029
15576|1|11|31|2011-12-27 21:44:17.512341
1288|1|14|28|2007-06-16 17:57:37.480457
920|1|8|4|2007-06-16 17:57:37.480457
15640|4|18|42|2012-01-17 21:45:00.04368
19856|1|13|35|2012-03-29 21:46:45.420335
20296|1|2|18|2012-03-29 21:46:47.743912
19864|1|3|48|2012-03-29 21:46:45.449642
888|1|12|2|2007-06-16 17:57:37.480457
1256|1|14|28|2007-06-16 17:57:37.480457
14552|1|14|27|2008-06-05 22:00:52.847902
14920|4|20|13|2010-06-01 21:46:02.483244
16|1|12|2|2007-06-16 17:57:37.480457
20256|1|12|1|2012-03-29 21:46:47.562449
2320|1|14|25|2007-06-16 17:57:37.480457
14376|1|12|2|2007-10-11 18:00:42.841689
14744|1|12|2|2009-03-27 22:00:55.379666
14768|1|9|39|2009-05-06 22:01:01.526072
19976|1|13|20|2012-03-29 21:46:46.034367
2160|1|1|7|2007-06-16 17:57:37.480457
664|1|12|2|2007-06-16 17:57:37.480457
20176|1|16|19|2012-03-29 21:46:47.243004
1280|1|9|5105|2007-06-16 17:57:37.480457
15632|4|18|34|2012-01-17 21:45:00.017877
128|1|12|2|2007-06-16 17:57:37.480457
1600|1|13|20|2007-06-16 17:57:37.480457
14848|1|9|5105|2009-12-16 21:46:03.565299
768|1|13|9|2007-06-16 17:57:37.480457
440|1|13|20|2007-06-16 17:57:37.480457
600|1|16|19|2007-06-16 17:57:37.480457
432|1|1|5|2007-06-16 17:57:37.480457
15520|1|8|6|2011-12-27 21:44:16.86383
20016|1|8|10|2012-03-29 21:46:46.3416
256|1|11|33|2007-06-16 17:57:37.480457
20320|1|6|5113|2012-03-29 21:46:47.820637
872|1|12|3|2007-06-16 17:57:37.480457
20008|1|13|9|2012-03-29 21:46:46.316928
20376|1|13|5104|2012-03-29 21:46:48.000199
14720|1|2|18|2009-01-26 22:00:54.364964
2032|4|20|14|2007-06-16 17:57:37.480457
2400|4|18|23|2007-06-16 17:57:37.480457
944|1|1|8|2007-06-16 17:57:37.480457
2416|1|12|2|2007-06-16 17:57:37.480457
464|1|8|6|2007-06-16 17:57:37.480457
1200|1|9|39|2007-06-16 17:57:37.480457
2304|4|20|15|2007-06-16 17:57:37.480457
168|4|20|14|2007-06-16 17:57:37.480457
536|4|18|34|2007-06-16 17:57:37.480457
904|1|1|7|2007-06-16 17:57:37.480457
2008|4|20|13|2007-06-16 17:57:37.480457
20200|1|12|2|2012-03-29 21:46:47.347591
488|1|8|6|2007-06-16 17:57:37.480457
1224|1|11|32|2007-06-16 17:57:37.480457
14320|1|1|7|2007-08-08 18:00:46.083455
20056|4|18|42|2012-03-29 21:46:46.626996
1824|1|1|7|2007-06-16 17:57:37.480457
14408|1|12|2|2008-01-15 18:00:46.520129
1528|1|13|9|2007-06-16 17:57:37.480457
1832|1|2|18|2007-06-16 17:57:37.480457
20232|1|12|1|2012-03-29 21:46:47.485745
20464|1|87|5112|2012-03-29 21:46:48.337261
19728|1|12|2|2012-03-29 21:46:44.894156
20096|1|3|48|2012-03-29 21:46:46.767384
608|1|12|1|2007-06-16 17:57:37.480457
2080|1|12|1|2007-06-16 17:57:37.480457
14592|1|12|1|2008-06-05 22:00:52.847902
936|4|20|14|2007-06-16 17:57:37.480457
19704|4|20|14|2012-03-29 21:46:44.749923
15656|1|7|5110|2012-03-08 21:46:42.499557
14368|1|13|9|2007-10-11 18:00:42.841689
15472|1|11|31|2011-05-17 21:44:43.488943
848|1|12|3|2007-06-16 17:57:37.480457
1264|1|14|27|2007-06-16 17:57:37.480457
15112|1|11|32|2011-04-26 21:45:55.179675
15480|1|13|9|2011-06-07 21:44:36.25943
784|1|2|18|2007-06-16 17:57:37.480457
15064|1|1|7|2011-01-05 21:45:55.369908
472|1|13|9|2007-06-16 17:57:37.480457
1576|4|18|34|2007-06-16 17:57:37.480457
320|1|11|32|2007-06-16 17:57:37.480457
20168|1|1|5|2012-03-29 21:46:47.197506
1176|1|11|30|2007-06-16 17:57:37.480457
1544|1|1|7|2007-06-16 17:57:37.480457
14568|1|12|1|2008-06-05 22:00:52.847902
19720|1|14|16|2012-03-29 21:46:44.826412
272|1|14|36|2007-06-16 17:57:37.480457
20144|1|9|40|2012-03-29 21:46:47.067398
20512|1|9|5105|2012-07-26 21:46:46.971593
19736|1|12|1|2012-03-29 21:46:44.979262
20472|1|6|5113|2012-03-29 21:46:48.363355
800|1|11|31|2007-06-16 17:57:37.480457
19936|1|14|27|2012-03-29 21:46:45.729193
1547|1|8|4|2007-06-16 17:57:37.480457
15531|1|14|16|2011-12-27 21:44:17.134943
20683|1|6|5113|2013-01-29 21:46:47.121884
19787|4|20|13|2012-03-29 21:46:45.17282
14539|1|1|7|2008-06-05 22:00:52.847902
15059|1|12|2|2010-12-20 21:45:56.147627
15043|1|17|5111|2010-12-16 21:45:57.784927
15019|4|20|14|2010-09-21 21:45:58.583503
20171|1|12|2|2012-03-29 21:46:47.222182
1523|1|13|9|2007-06-16 17:57:37.480457
19875|1|11|33|2012-03-29 21:46:45.500872
643|1|2|18|2007-06-16 17:57:37.480457
20507|1|11|31|2012-07-26 21:46:46.496983
491|1|13|20|2007-06-16 17:57:37.480457
259|1|11|30|2007-06-16 17:57:37.480457
1827|1|12|1|2007-06-16 17:57:37.480457
19859|1|11|32|2012-03-29 21:46:45.435819
2075|1|9|40|2007-06-16 17:57:37.480457
14587|1|1|5|2008-06-05 22:00:52.847902
14875|1|1|7|2010-01-07 21:46:07.78672
20419|4|20|13|2012-03-29 21:46:48.164891
2003|1|5|45|2007-06-16 17:57:37.480457
531|4|18|22|2007-06-16 17:57:37.480457
20035|4|18|41|2012-03-29 21:46:46.484872
907|1|13|9|2007-06-16 17:57:37.480457
539|4|18|22|2007-06-16 17:57:37.480457
1275|1|9|5105|2007-06-16 17:57:37.480457
20411|1|12|2|2012-03-29 21:46:48.140167
1219|1|11|33|2007-06-16 17:57:37.480457
19731|1|12|3|2012-03-29 21:46:44.957771
15651|4|18|22|2012-02-21 21:46:45.770785
20267|1|12|3|2012-03-29 21:46:47.594775
43|1|1|7|2007-06-16 17:57:37.480457
14395|1|1|11|2007-12-11 18:00:49.873232
779|1|9|40|2007-06-16 17:57:37.480457
20651|1|14|16|2012-12-18 21:47:01.083148
19891|1|11|32|2012-03-29 21:46:45.551102
827|1|13|20|2007-06-16 17:57:37.480457
1195|4|18|42|2007-06-16 17:57:37.480457
75|1|12|3|2007-06-16 17:57:37.480457
443|1|13|20|2007-06-16 17:57:37.480457
19947|1|9|39|2012-03-29 21:46:45.771174
2459|1|13|21|2007-06-16 17:57:37.480457
14971|4|18|43|2010-08-13 21:46:00.8684
20523|1|2|18|2012-08-22 21:47:02.781652
20155|1|12|3|2012-03-29 21:46:47.136922
2027|1|13|20|2007-06-16 17:57:37.480457
1291|1|9|39|2007-06-16 17:57:37.480457
20059|4|18|22|2012-03-29 21:46:46.637972
955|1|14|28|2007-06-16 17:57:37.480457
19723|1|14|16|2012-03-29 21:46:44.857781
20195|1|8|4|2012-03-29 21:46:47.328329
14307|1|13|5104|2007-06-28 18:00:40.834904
14651|1|87|5106|2008-09-08 22:00:49.454043
2507|1|8|29|2007-06-16 17:57:37.480457
19803|1|14|28|2012-03-29 21:46:45.236117
14403|1|7|5110|2008-01-07 18:00:46.637035
20243|1|9|40|2012-03-29 21:46:47.518838
19995|1|1|7|2012-03-29 21:46:46.261991
14387|1|13|5104|2007-11-08 18:00:57.610348
203|1|14|28|2007-06-16 17:57:37.480457
20075|4|18|42|2012-03-29 21:46:46.690549
20443|1|16|19|2012-03-29 21:46:48.249275
15075|1|6|5113|2011-01-25 21:45:59.218641
331|1|11|32|2007-06-16 17:57:37.480457
19739|1|12|1|2012-03-29 21:46:44.988124
891|1|12|2|2007-06-16 17:57:37.480457
435|1|1|8|2007-06-16 17:57:37.480457
803|1|13|20|2007-06-16 17:57:37.480457
14787|1|1|11|2009-07-14 22:00:56.127337
2019|1|12|3|2007-06-16 17:57:37.480457
14531|1|9|5105|2008-05-22 18:00:47.504038
15635|4|18|34|2012-01-17 21:45:00.026902
20323|1|6|5113|2012-03-29 21:46:47.830625
1163|1|11|31|2007-06-16 17:57:37.480457
14411|1|9|40|2008-01-31 18:00:47.353805
211|1|12|2|2007-06-16 17:57:37.480457
867|4|20|14|2007-06-16 17:57:37.480457
2451|1|12|17|2007-06-16 17:57:37.480457
19747|1|13|9|2012-03-29 21:46:45.012655
20483|1|8|10|2012-05-02 21:46:49.816168
163|1|1|11|2007-06-16 17:57:37.480457
14891|1|1|11|2010-01-08 21:46:04.727604
851|1|1|7|2007-06-16 17:57:37.480457
115|1|12|2|2007-06-16 17:57:37.480457
15571|1|13|5104|2011-12-27 21:44:17.485664
15563|1|11|30|2011-12-27 21:44:17.422075
931|4|20|14|2007-06-16 17:57:37.480457
2403|4|19|49|2007-06-16 17:57:37.480457
19819|1|11|30|2012-03-29 21:46:45.29011
14379|1|13|5104|2007-10-11 18:00:42.841689
387|1|9|5105|2007-06-16 17:57:37.480457
811|1|13|20|2007-06-16 17:57:37.480457
1179|1|11|30|2007-06-16 17:57:37.480457
14635|1|13|20|2008-08-08 22:00:58.947653
923|1|1|11|2007-06-16 17:57:37.480457
587|1|13|5104|2007-06-16 17:57:37.480457
20091|4|19|49|2012-03-29 21:46:46.752296
1811|1|16|19|2007-06-16 17:57:37.480457
14323|1|1|5|2007-08-21 18:00:40.804024
2547|1|14|27|2007-06-16 17:57:37.480457
19843|1|11|31|2012-03-29 21:46:45.379158
323|1|11|33|2007-06-16 17:57:37.480457
19923|1|14|28|2012-03-29 21:46:45.687574
14771|1|8|4|2009-05-26 22:00:52.73192
14723|1|16|19|2009-01-28 22:01:01.985791
123|1|12|1|2007-06-16 17:57:37.480457
1227|1|11|32|2007-06-16 17:57:37.480457
15579|1|8|10|2011-12-27 21:44:17.523431
939|4|20|14|2007-06-16 17:57:37.480457
2043|1|13|5104|2007-06-16 17:57:37.480457
2411|1|12|2|2007-06-16 17:57:37.480457
355|1|14|16|2007-06-16 17:57:37.480457
19835|1|11|32|2012-03-29 21:46:45.353846
1835|1|12|1|2007-06-16 17:57:37.480457
363|1|14|28|2007-06-16 17:57:37.480457
14715|1|7|50|2009-01-14 22:00:57.696075
139|1|1|7|2007-06-16 17:57:37.480457
875|1|12|1|2007-06-16 17:57:37.480457
15595|1|8|6|2011-12-27 21:44:17.625507
14955|1|9|40|2010-07-14 21:45:54.346534
20475|1|6|5113|2012-03-29 21:46:48.372394
2363|1|3|48|2007-06-16 17:57:37.480457
523|4|18|34|2007-06-16 17:57:37.480457
20395|1|9|39|2012-03-29 21:46:48.075416
1171|1|11|32|2007-06-16 17:57:37.480457
915|1|1|7|2007-06-16 17:57:37.480457
19955|1|9|39|2012-03-29 21:46:45.798437
15099|1|16|19|2011-04-14 21:45:55.380813
427|1|13|20|2007-06-16 17:57:37.480457
795|4|19|49|2007-06-16 17:57:37.480457
20339|1|15|5103|2012-03-29 21:46:47.880368
14851|1|8|10|2009-12-24 21:46:05.529775
611|1|12|1|2007-06-16 17:57:37.480457
14515|1|1|5|2008-04-23 18:00:44.955326
20043|4|20|13|2012-03-29 21:46:46.510009
19675|1|12|2|2012-03-29 21:46:44.446809
483|1|8|10|2007-06-16 17:57:37.480457
20355|1|8|29|2012-03-29 21:46:47.935027
19987|1|8|10|2012-03-29 21:46:46.192426
1579|4|18|42|2007-06-16 17:57:37.480457
19699|4|20|13|2012-03-29 21:46:44.68034
347|1|11|30|2007-06-16 17:57:37.480457
315|1|11|32|2007-06-16 17:57:37.480457
14667|4|18|42|2008-10-07 22:00:48.470623
15499|1|12|1|2011-09-12 21:44:34.136063
1987|1|8|29|2007-06-16 17:57:37.480457
20387|1|13|5104|2012-03-29 21:46:48.049453
20315|1|7|5110|2012-03-29 21:46:47.805649
619|1|12|2|2007-06-16 17:57:37.480457
14603|1|1|7|2008-06-05 22:00:52.847902
19691|1|8|10|2012-03-29 21:46:44.650561
14907|4|20|13|2010-04-07 00:18:19.026147
14675|1|16|19|2008-11-05 22:00:57.702501
15507|1|16|19|2011-10-21 21:44:24.140554
19779|4|20|14|2012-03-29 21:46:45.148545
14619|4|18|22|2008-06-30 22:00:54.878407
14843|1|9|5105|2009-12-16 21:46:03.565299
15491|1|14|27|2011-07-26 21:44:28.284358
20275|1|13|9|2012-03-29 21:46:47.618704
20643|1|17|5111|2012-12-03 21:46:59.674684
15659|1|8|10|2012-03-22 21:46:45.363929
14859|1|1|11|2010-01-07 21:46:07.78672
20379|1|1|5|2012-03-29 21:46:48.009133
20107|1|12|1|2012-03-29 21:46:46.899662
1539|1|8|10|2007-06-16 17:57:37.480457
1555|4|18|34|2007-06-16 17:57:37.480457
379|1|9|5105|2007-06-16 17:57:37.480457
14779|4|20|12|2009-06-10 22:00:55.286595
20083|4|18|23|2012-03-29 21:46:46.726103
15555|4|18|42|2011-12-27 21:44:17.391103
15587|1|13|5104|2011-12-27 21:44:17.577648
20371|1|14|28|2012-03-29 21:46:47.985423
243|1|11|33|2007-06-16 17:57:37.480457
